Pesel,Imie,Nazwisko
98011809552,Marianna,Melcer
99041679634,Róża,Zachwieja
99112172594,Natan,Kociemba
93011080563,Tadeusz,Rudowicz
93121451277,Justyna,Fijoł
94022459230,Krzysztof,Tyniec
99012813593,Maksymilian,Piskor
97090120521,Marek,Szramka
91033056283,Dariusz,Bastek
94010113751,Karina,Gałaj
94080709845,Aurelia,Częścik
96071055511,Krzysztof,Brzeźniak
91071169114,Ewa,Hirsch
94060888416,Oskar,Knych
95012503324,Stefan,Hołota
94040682629,Tobiasz,Stanclik
92030165107,Tymoteusz,Muniak
92061796583,Fryderyk,Paw
93040261047,Przemysław,Małysiak
95100941951,Monika,Grzelczyk
93072311156,Józef,Pałyga
95120559307,Sebastian,Cofała
94110662746,Wojciech,Pioch
92111254865,Gaja,Linka
97112606635,Wojciech,Superson
92102538053,Józef,Sowała
95020520948,Maurycy,Szumiło
